target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
1EX3Sqmz9eh4VzfEoQn9CbVhfP9mcPj1M4,1,transaction,191111259,True,True,2,1EX3Sqmz9eh4VzfEoQn9CbVhfP9mcPj1M4|191111259,wallet|transaction,|0.350337
1G6NkMxM1upv2JBGroK8S9F53ojzyQmMpL,1,transaction,195823686,True,True,2,1G6NkMxM1upv2JBGroK8S9F53ojzyQmMpL|195823686,wallet|transaction,|0.352285
1G9M7U6KHYxFbr6aKLBcm5ty4FfAR6QU1n,1,transaction,355155563,True,True,2,1G9M7U6KHYxFbr6aKLBcm5ty4FfAR6QU1n|355155563,wallet|transaction,|0.346709
1GMtqu9EQRgS25fTadUnMnixctJcRr4CUF,1,transaction,94654142,True,True,2,1GMtqu9EQRgS25fTadUnMnixctJcRr4CUF|94654142,wallet|transaction,|0.352334
1GXRSerqFmWEya6giGRYNoLatrFbwAM3bt,1,transaction,41520412,True,True,2,1GXRSerqFmWEya6giGRYNoLatrFbwAM3bt|41520412,wallet|transaction,|0.352396
1H1TcKzseAVk2XatDXA9xsYoGHcDZUjLCM,1,transaction,238363563,True,True,2,1H1TcKzseAVk2XatDXA9xsYoGHcDZUjLCM|238363563,wallet|transaction,|0.349505
1HsA5XccnkVwqbi3aHvz3KCXmDD8wksEbn,1,transaction,210640144,True,True,2,1HsA5XccnkVwqbi3aHvz3KCXmDD8wksEbn|210640144,wallet|transaction,|0.35303
1JGmSA9LUwp2G3Rt42bb6QRZCnyBpRMLe,1,transaction,269502435,True,True,2,1JGmSA9LUwp2G3Rt42bb6QRZCnyBpRMLe|269502435,wallet|transaction,|0.353033
1K3DwaXLLSyxwZyrWKWnab56HA9N5LQy18,1,transaction,210636338,True,True,2,1K3DwaXLLSyxwZyrWKWnab56HA9N5LQy18|210636338,wallet|transaction,|0.28583
1KYzuhyXNebSYZU5va8oMHwzagqvM5vHc4,1,transaction,313647326,True,True,2,1KYzuhyXNebSYZU5va8oMHwzagqvM5vHc4|313647326,wallet|transaction,|0.353048
1L2xBGrr4sA1KfKfh9jMQ8jzsC3MWtVdvX,1,transaction,38365030,True,True,2,1L2xBGrr4sA1KfKfh9jMQ8jzsC3MWtVdvX|38365030,wallet|transaction,|0.353072
1L8Vyw46QDoxhHZs6f8WBUxpepfQvBwav1,1,transaction,34535373,True,True,2,1L8Vyw46QDoxhHZs6f8WBUxpepfQvBwav1|34535373,wallet|transaction,|0.348976
1LgZyKQqwcQWzjjDoryoPMLAxVM7YLpvJU,1,transaction,43525228,True,True,2,1LgZyKQqwcQWzjjDoryoPMLAxVM7YLpvJU|43525228,wallet|transaction,|0.352842
1MVJFvuDf5kzjdYBABUekDtxBzNQULQSfY,1,transaction,4264482,True,True,2,1MVJFvuDf5kzjdYBABUekDtxBzNQULQSfY|4264482,wallet|transaction,|0.352564
1Micm93qCtE6s2CKafvfLtYc4PkPwfpUe2,1,transaction,191108914,True,True,2,1Micm93qCtE6s2CKafvfLtYc4PkPwfpUe2|191108914,wallet|transaction,|0.352875
189798829,0,transaction,189798829,True,True,1,189798829,transaction,
190427446,0,transaction,190427446,True,True,1,190427446,transaction,
175757130,0,transaction,175757130,True,True,1,175757130,transaction,
179039073,0,transaction,179039073,True,True,1,179039073,transaction,
179039624,0,transaction,179039624,True,True,1,179039624,transaction,
179582590,0,transaction,179582590,True,True,1,179582590,transaction,
205921701,0,transaction,205921701,True,True,1,205921701,transaction,
216384921,0,transaction,216384921,True,True,1,216384921,transaction,
3152098,0,transaction,3152098,True,True,1,3152098,transaction,
234559578,0,transaction,234559578,True,True,1,234559578,transaction,
234559580,0,transaction,234559580,True,True,1,234559580,transaction,
234561907,0,transaction,234561907,True,True,1,234561907,transaction,
234574642,0,transaction,234574642,True,True,1,234574642,transaction,
339553108,0,transaction,339553108,True,True,1,339553108,transaction,
339642957,0,transaction,339642957,True,True,1,339642957,transaction,
339964561,0,transaction,339964561,True,True,1,339964561,transaction,
15235793,0,transaction,15235793,True,True,1,15235793,transaction,
238193262,0,transaction,238193262,True,True,1,238193262,transaction,
238363563,0,transaction,238363563,True,True,1,238363563,transaction,
244630846,0,transaction,244630846,True,True,1,244630846,transaction,
304683944,0,transaction,304683944,True,True,1,304683944,transaction,
390420061,0,transaction,390420061,True,True,1,390420061,transaction,
390498171,0,transaction,390498171,True,True,1,390498171,transaction,
390577639,0,transaction,390577639,True,True,1,390577639,transaction,
390578692,0,transaction,390578692,True,True,1,390578692,transaction,
248915366,0,transaction,248915366,True,True,1,248915366,transaction,
248915737,0,transaction,248915737,True,True,1,248915737,transaction,
54618280,0,transaction,54618280,True,True,1,54618280,transaction,
60102676,0,transaction,60102676,True,True,1,60102676,transaction,
60114653,0,transaction,60114653,True,True,1,60114653,transaction,
209483930,0,transaction,209483930,True,True,1,209483930,transaction,
209522526,0,transaction,209522526,True,True,1,209522526,transaction,
209539733,0,transaction,209539733,True,True,1,209539733,transaction,
209682060,0,transaction,209682060,True,True,1,209682060,transaction,
209807092,0,transaction,209807092,True,True,1,209807092,transaction,
209918443,0,transaction,209918443,True,True,1,209918443,transaction,
210638701,0,transaction,210638701,True,True,1,210638701,transaction,
210639339,0,transaction,210639339,True,True,1,210639339,transaction,
210642699,0,transaction,210642699,True,True,1,210642699,transaction,
99191418,0,transaction,99191418,True,True,1,99191418,transaction,
313646496,0,transaction,313646496,True,True,1,313646496,transaction,
372726695,0,transaction,372726695,True,True,1,372726695,transaction,
372726753,0,transaction,372726753,True,True,1,372726753,transaction,
372812275,0,transaction,372812275,True,True,1,372812275,transaction,
372960056,0,transaction,372960056,True,True,1,372960056,transaction,
372960115,0,transaction,372960115,True,True,1,372960115,transaction,
336427475,0,transaction,336427475,True,True,1,336427475,transaction,
336429216,0,transaction,336429216,True,True,1,336429216,transaction,
363337440,0,transaction,363337440,True,True,1,363337440,transaction,
370643056,0,transaction,370643056,True,True,1,370643056,transaction,
85000157,0,transaction,85000157,True,True,1,85000157,transaction,
85626501,0,transaction,85626501,True,True,1,85626501,transaction,
163656150,0,transaction,163656150,True,True,1,163656150,transaction,
163808019,0,transaction,163808019,True,True,1,163808019,transaction,
299172428,0,transaction,299172428,True,True,1,299172428,transaction,
299176148,0,transaction,299176148,True,True,1,299176148,transaction,
383048748,0,transaction,383048748,True,True,1,383048748,transaction,
386321759,0,transaction,386321759,True,True,1,386321759,transaction,
122932784,0,transaction,122932784,True,True,1,122932784,transaction,
274526544,0,transaction,274526544,True,True,1,274526544,transaction,
274526557,0,transaction,274526557,True,True,1,274526557,transaction,
355008037,0,transaction,355008037,True,True,1,355008037,transaction,
355008601,0,transaction,355008601,True,True,1,355008601,transaction,
355090366,0,transaction,355090366,True,True,1,355090366,transaction,
355090375,0,transaction,355090375,True,True,1,355090375,transaction,
355090509,0,transaction,355090509,True,True,1,355090509,transaction,
355092389,0,transaction,355092389,True,True,1,355092389,transaction,
355102309,0,transaction,355102309,True,True,1,355102309,transaction,
355102434,0,transaction,355102434,True,True,1,355102434,transaction,
355236712,0,transaction,355236712,True,True,1,355236712,transaction,
355293540,0,transaction,355293540,True,True,1,355293540,transaction,
77410785,0,transaction,77410785,True,True,1,77410785,transaction,
289025367,0,transaction,289025367,True,True,1,289025367,transaction,
67575835,0,transaction,67575835,True,True,1,67575835,transaction,
67682556,0,transaction,67682556,True,True,1,67682556,transaction,
69330928,0,transaction,69330928,True,True,1,69330928,transaction,
70383882,0,transaction,70383882,True,True,1,70383882,transaction,
70406447,0,transaction,70406447,True,True,1,70406447,transaction,
70424581,0,transaction,70424581,True,True,1,70424581,transaction,
44562478,0,transaction,44562478,True,True,1,44562478,transaction,
200718750,0,transaction,200718750,True,True,1,200718750,transaction,
202828595,0,transaction,202828595,True,True,1,202828595,transaction,
39724214,0,transaction,39724214,True,True,1,39724214,transaction,
39728377,0,transaction,39728377,True,True,1,39728377,transaction,
12830021,0,transaction,12830021,True,True,1,12830021,transaction,
149129504,0,transaction,149129504,True,True,1,149129504,transaction,
149134786,0,transaction,149134786,True,True,1,149134786,transaction,
151193455,0,transaction,151193455,True,True,1,151193455,transaction,
151206980,0,transaction,151206980,True,True,1,151206980,transaction,
151752242,0,transaction,151752242,True,True,1,151752242,transaction,
162419259,0,transaction,162419259,True,True,1,162419259,transaction,
162424247,0,transaction,162424247,True,True,1,162424247,transaction,
162435482,0,transaction,162435482,True,True,1,162435482,transaction,
96928334,0,transaction,96928334,True,True,1,96928334,transaction,
96930118,0,transaction,96930118,True,True,1,96930118,transaction,
12661090,0,transaction,12661090,True,True,1,12661090,transaction,
12661812,0,transaction,12661812,True,True,1,12661812,transaction,
12673136,0,transaction,12673136,True,True,1,12673136,transaction,
12778505,0,transaction,12778505,True,True,1,12778505,transaction,
12778668,0,transaction,12778668,True,True,1,12778668,transaction,
12780332,0,transaction,12780332,True,True,1,12780332,transaction,
12780436,0,transaction,12780436,True,True,1,12780436,transaction,
12780483,0,transaction,12780483,True,True,1,12780483,transaction,
71988426,0,transaction,71988426,True,True,1,71988426,transaction,
71989358,0,transaction,71989358,True,True,1,71989358,transaction,
72292587,0,transaction,72292587,True,True,1,72292587,transaction,
73000655,0,transaction,73000655,True,True,1,73000655,transaction,
73220440,0,transaction,73220440,True,True,1,73220440,transaction,
73220620,0,transaction,73220620,True,True,1,73220620,transaction,
73231155,0,transaction,73231155,True,True,1,73231155,transaction,
113UD7kW6Tm6eGUSdx1nxbyJUXDmPgh9YY,0,wallet,113UD7kW6Tm6eGUSdx1nxbyJUXDmPgh9YY,True,True,1,113UD7kW6Tm6eGUSdx1nxbyJUXDmPgh9YY,wallet,
124wkTiD8UieQBmBQmk9Ko3PsvU53d5oLu,0,wallet,124wkTiD8UieQBmBQmk9Ko3PsvU53d5oLu,True,True,1,124wkTiD8UieQBmBQmk9Ko3PsvU53d5oLu,wallet,
125cDvGg4c7ySbfmmrsdTmaRpcg8E7uRZD,0,wallet,125cDvGg4c7ySbfmmrsdTmaRpcg8E7uRZD,True,True,1,125cDvGg4c7ySbfmmrsdTmaRpcg8E7uRZD,wallet,
129EJwmfpK8eznhJD2ysSTQMt8nPa69vgx,0,wallet,129EJwmfpK8eznhJD2ysSTQMt8nPa69vgx,True,True,1,129EJwmfpK8eznhJD2ysSTQMt8nPa69vgx,wallet,
12EHhxkFooMedrdRJ65BLSwr5i1scvBF1n,0,wallet,12EHhxkFooMedrdRJ65BLSwr5i1scvBF1n,True,True,1,12EHhxkFooMedrdRJ65BLSwr5i1scvBF1n,wallet,
12FMf4Gj85eYPLWmuVAndnjgL55vUsBJrG,0,wallet,12FMf4Gj85eYPLWmuVAndnjgL55vUsBJrG,True,True,1,12FMf4Gj85eYPLWmuVAndnjgL55vUsBJrG,wallet,
12MdsVrFK6nPMKiNMzcy4NS6G9yb9qTsRR,0,wallet,12MdsVrFK6nPMKiNMzcy4NS6G9yb9qTsRR,True,True,1,12MdsVrFK6nPMKiNMzcy4NS6G9yb9qTsRR,wallet,
12Mdv8mtNqr8s1wS3TVTkc3XczS9wnyg1z,0,wallet,12Mdv8mtNqr8s1wS3TVTkc3XczS9wnyg1z,True,True,1,12Mdv8mtNqr8s1wS3TVTkc3XczS9wnyg1z,wallet,
12QnsysFgXJ4mUP8WCPCVBi38CBHgxvxW3,0,wallet,12QnsysFgXJ4mUP8WCPCVBi38CBHgxvxW3,True,True,1,12QnsysFgXJ4mUP8WCPCVBi38CBHgxvxW3,wallet,
12RQsZMjE2UWCw2Xy6FC2ZMP9E5edqUCQt,0,wallet,12RQsZMjE2UWCw2Xy6FC2ZMP9E5edqUCQt,True,True,1,12RQsZMjE2UWCw2Xy6FC2ZMP9E5edqUCQt,wallet,
12SS3XKwT1fxCQo1ZjCqTt1iheQUHFosJm,0,wallet,12SS3XKwT1fxCQo1ZjCqTt1iheQUHFosJm,True,True,1,12SS3XKwT1fxCQo1ZjCqTt1iheQUHFosJm,wallet,
12UdfjGWDqt6xsKCjwhe3YabpzHij8anfB,0,wallet,12UdfjGWDqt6xsKCjwhe3YabpzHij8anfB,True,True,1,12UdfjGWDqt6xsKCjwhe3YabpzHij8anfB,wallet,
12ZgeytYEfSJf3S28FegkBErxBciwbcPAR,0,wallet,12ZgeytYEfSJf3S28FegkBErxBciwbcPAR,True,True,1,12ZgeytYEfSJf3S28FegkBErxBciwbcPAR,wallet,
12ec93ju3WrFzYFuD4NURdYwrT2K5aowht,0,wallet,12ec93ju3WrFzYFuD4NURdYwrT2K5aowht,True,True,1,12ec93ju3WrFzYFuD4NURdYwrT2K5aowht,wallet,
12gxr2cGBGjTc5bzVccaiTeZ1fQvatvixj,0,wallet,12gxr2cGBGjTc5bzVccaiTeZ1fQvatvixj,True,True,1,12gxr2cGBGjTc5bzVccaiTeZ1fQvatvixj,wallet,
12quKG72gEXyQJ18ohPTzCgrS2zURpBujw,0,wallet,12quKG72gEXyQJ18ohPTzCgrS2zURpBujw,True,True,1,12quKG72gEXyQJ18ohPTzCgrS2zURpBujw,wallet,
12tqvAAymbxeE3ouUEhyJK9u1QA7ZyW4N5,0,wallet,12tqvAAymbxeE3ouUEhyJK9u1QA7ZyW4N5,True,True,1,12tqvAAymbxeE3ouUEhyJK9u1QA7ZyW4N5,wallet,
12y7hG18ZRMHRLYH7g8Ndv7C8L2QwxPi5w,0,wallet,12y7hG18ZRMHRLYH7g8Ndv7C8L2QwxPi5w,True,True,1,12y7hG18ZRMHRLYH7g8Ndv7C8L2QwxPi5w,wallet,
133UQg2tgAwQQva2kP6rGGcaWssJTGqBxg,0,wallet,133UQg2tgAwQQva2kP6rGGcaWssJTGqBxg,True,True,1,133UQg2tgAwQQva2kP6rGGcaWssJTGqBxg,wallet,
136vFELaBg11sBHvHD5fCuS9H6ZdeKjG2j,0,wallet,136vFELaBg11sBHvHD5fCuS9H6ZdeKjG2j,True,True,1,136vFELaBg11sBHvHD5fCuS9H6ZdeKjG2j,wallet,
13G8Jj2ST3FSU8usq8LqGyJQbi1Muo9ib7,0,wallet,13G8Jj2ST3FSU8usq8LqGyJQbi1Muo9ib7,True,True,1,13G8Jj2ST3FSU8usq8LqGyJQbi1Muo9ib7,wallet,
13Ntho7CZ1oauGpJQdTBu1AJ1Zb9QVVnmn,0,wallet,13Ntho7CZ1oauGpJQdTBu1AJ1Zb9QVVnmn,True,True,1,13Ntho7CZ1oauGpJQdTBu1AJ1Zb9QVVnmn,wallet,
13PJ8cjLBxyLmDGuJqYWuvbkAruSsvR2bk,0,wallet,13PJ8cjLBxyLmDGuJqYWuvbkAruSsvR2bk,True,True,1,13PJ8cjLBxyLmDGuJqYWuvbkAruSsvR2bk,wallet,
13QgDT5bNPMCKFKc5yYs1cN7oJpW7ZQhA2,0,wallet,13QgDT5bNPMCKFKc5yYs1cN7oJpW7ZQhA2,True,True,1,13QgDT5bNPMCKFKc5yYs1cN7oJpW7ZQhA2,wallet,
13Wb1vBXdbF7CimibvbcsArqmyt9CecUEt,0,wallet,13Wb1vBXdbF7CimibvbcsArqmyt9CecUEt,True,True,1,13Wb1vBXdbF7CimibvbcsArqmyt9CecUEt,wallet,
13aWVf2fNYceWUMBZnWCJvGLN6pz8XWv8D,0,wallet,13aWVf2fNYceWUMBZnWCJvGLN6pz8XWv8D,True,True,1,13aWVf2fNYceWUMBZnWCJvGLN6pz8XWv8D,wallet,
13drxYCymEKJZ51gLfRfCU3uXvvwF5XU5T,0,wallet,13drxYCymEKJZ51gLfRfCU3uXvvwF5XU5T,True,True,1,13drxYCymEKJZ51gLfRfCU3uXvvwF5XU5T,wallet,
13dtAaWV3RVJA2DtjvPfi3qfRjhB5HGo8J,0,wallet,13dtAaWV3RVJA2DtjvPfi3qfRjhB5HGo8J,True,True,1,13dtAaWV3RVJA2DtjvPfi3qfRjhB5HGo8J,wallet,
13e9a4yM6oGJ9TBnmSrvGBBELkf19E8CEp,0,wallet,13e9a4yM6oGJ9TBnmSrvGBBELkf19E8CEp,True,True,1,13e9a4yM6oGJ9TBnmSrvGBBELkf19E8CEp,wallet,
13eGZRd58X9SmARBerDhJV4TYvoCwyVPnL,0,wallet,13eGZRd58X9SmARBerDhJV4TYvoCwyVPnL,True,True,1,13eGZRd58X9SmARBerDhJV4TYvoCwyVPnL,wallet,
13fBrzqGwZ4TPToADrR4pJFyAKmzjj2Kuk,0,wallet,13fBrzqGwZ4TPToADrR4pJFyAKmzjj2Kuk,True,True,1,13fBrzqGwZ4TPToADrR4pJFyAKmzjj2Kuk,wallet,
13jmHuv9exM1NTJpYKfJhq6RLoKbTKQXMW,0,wallet,13jmHuv9exM1NTJpYKfJhq6RLoKbTKQXMW,True,True,1,13jmHuv9exM1NTJpYKfJhq6RLoKbTKQXMW,wallet,
13mNQEazD6yMbLyKvoeS6ViUndXxPEfUu9,0,wallet,13mNQEazD6yMbLyKvoeS6ViUndXxPEfUu9,True,True,1,13mNQEazD6yMbLyKvoeS6ViUndXxPEfUu9,wallet,
13w24MKsYhBwysjqtnzg5sc3wVwanz2Ypm,0,wallet,13w24MKsYhBwysjqtnzg5sc3wVwanz2Ypm,True,True,1,13w24MKsYhBwysjqtnzg5sc3wVwanz2Ypm,wallet,
1437cUeECbfW1KaQzpJTRunDnTP1LifEtZ,0,wallet,1437cUeECbfW1KaQzpJTRunDnTP1LifEtZ,True,True,1,1437cUeECbfW1KaQzpJTRunDnTP1LifEtZ,wallet,
143ZVypVgvoomQqQ8pGTHTCho3ojG4WaC3,0,wallet,143ZVypVgvoomQqQ8pGTHTCho3ojG4WaC3,True,True,1,143ZVypVgvoomQqQ8pGTHTCho3ojG4WaC3,wallet,
145dvAkRnpejWf2hdgH1LBbspN9ZeBHGst,0,wallet,145dvAkRnpejWf2hdgH1LBbspN9ZeBHGst,True,True,1,145dvAkRnpejWf2hdgH1LBbspN9ZeBHGst,wallet,
14BnZZWz9JnX5TeR4vPjcFvge6u6v2UJQ7,0,wallet,14BnZZWz9JnX5TeR4vPjcFvge6u6v2UJQ7,True,True,1,14BnZZWz9JnX5TeR4vPjcFvge6u6v2UJQ7,wallet,
14C3nas8FP7q8vozF1WVQHR5e3zR8DMCJP,0,wallet,14C3nas8FP7q8vozF1WVQHR5e3zR8DMCJP,True,True,1,14C3nas8FP7q8vozF1WVQHR5e3zR8DMCJP,wallet,
14FLkudvztaUJzCatbPJi3WLigZLcYvs5H,0,wallet,14FLkudvztaUJzCatbPJi3WLigZLcYvs5H,True,True,1,14FLkudvztaUJzCatbPJi3WLigZLcYvs5H,wallet,
14Sha1J6pSUJPuA23pExYi22CB2sphUVz4,0,wallet,14Sha1J6pSUJPuA23pExYi22CB2sphUVz4,True,True,1,14Sha1J6pSUJPuA23pExYi22CB2sphUVz4,wallet,
14T39Tz1Ls4GSBTLE6WKkstfdUAmSj8CJh,0,wallet,14T39Tz1Ls4GSBTLE6WKkstfdUAmSj8CJh,True,True,1,14T39Tz1Ls4GSBTLE6WKkstfdUAmSj8CJh,wallet,
14Tu1AC8ZMg51dy1jGXtqkpr2EkZpsuKZk,0,wallet,14Tu1AC8ZMg51dy1jGXtqkpr2EkZpsuKZk,True,True,1,14Tu1AC8ZMg51dy1jGXtqkpr2EkZpsuKZk,wallet,
14VisL6uJYtF8suriF1wjJfFPTffua89yv,0,wallet,14VisL6uJYtF8suriF1wjJfFPTffua89yv,True,True,1,14VisL6uJYtF8suriF1wjJfFPTffua89yv,wallet,
14XegGUCfzJ5GBrcDMmAWwzECQQFRM6nnt,0,wallet,14XegGUCfzJ5GBrcDMmAWwzECQQFRM6nnt,True,True,1,14XegGUCfzJ5GBrcDMmAWwzECQQFRM6nnt,wallet,
14dUskV8M5cLjsLHaiKsbPT6kB8fNFDebm,0,wallet,14dUskV8M5cLjsLHaiKsbPT6kB8fNFDebm,True,True,1,14dUskV8M5cLjsLHaiKsbPT6kB8fNFDebm,wallet,
14fGeTASTGoe8K9YNBQqig9CQzqRCmUWsY,0,wallet,14fGeTASTGoe8K9YNBQqig9CQzqRCmUWsY,True,True,1,14fGeTASTGoe8K9YNBQqig9CQzqRCmUWsY,wallet,
14n2xUHDgV1A3UJfh6D57CXgJKrusMQnRt,0,wallet,14n2xUHDgV1A3UJfh6D57CXgJKrusMQnRt,True,True,1,14n2xUHDgV1A3UJfh6D57CXgJKrusMQnRt,wallet,
14qiedTYtne9hTwyFEf2UQKLwEAdPPfpXh,0,wallet,14qiedTYtne9hTwyFEf2UQKLwEAdPPfpXh,True,True,1,14qiedTYtne9hTwyFEf2UQKLwEAdPPfpXh,wallet,
14rWrJkP1QFDer5LDHPRe2b5GYNCuo4VVP,0,wallet,14rWrJkP1QFDer5LDHPRe2b5GYNCuo4VVP,True,True,1,14rWrJkP1QFDer5LDHPRe2b5GYNCuo4VVP,wallet,
14rZw61CjPMvDanG2R2pyn6LHmBBmsQrm2,0,wallet,14rZw61CjPMvDanG2R2pyn6LHmBBmsQrm2,True,True,1,14rZw61CjPMvDanG2R2pyn6LHmBBmsQrm2,wallet,
14vfPuBFF9EhMPfJ7Y4U7SthQNPwkyDuv4,0,wallet,14vfPuBFF9EhMPfJ7Y4U7SthQNPwkyDuv4,True,True,1,14vfPuBFF9EhMPfJ7Y4U7SthQNPwkyDuv4,wallet,
14ySZQsK7ww2rVcPv4GTG4qXArFNgukfDZ,0,wallet,14ySZQsK7ww2rVcPv4GTG4qXArFNgukfDZ,True,True,1,14ySZQsK7ww2rVcPv4GTG4qXArFNgukfDZ,wallet,
152g9b3faLLZHw7oZrw1WrnLFUi5S4hKd9,0,wallet,152g9b3faLLZHw7oZrw1WrnLFUi5S4hKd9,True,True,1,152g9b3faLLZHw7oZrw1WrnLFUi5S4hKd9,wallet,
153vgpYc8pVJ5vDP5Mcgkrb51ra5V6sbTh,0,wallet,153vgpYc8pVJ5vDP5Mcgkrb51ra5V6sbTh,True,True,1,153vgpYc8pVJ5vDP5Mcgkrb51ra5V6sbTh,wallet,
154WbyPSJPfS4ksay17pZg7P3nubEAf8Bp,0,wallet,154WbyPSJPfS4ksay17pZg7P3nubEAf8Bp,True,True,1,154WbyPSJPfS4ksay17pZg7P3nubEAf8Bp,wallet,
156SzJF2fSE8YZUjLSRWRWjhGDXzmPX7HX,0,wallet,156SzJF2fSE8YZUjLSRWRWjhGDXzmPX7HX,True,True,1,156SzJF2fSE8YZUjLSRWRWjhGDXzmPX7HX,wallet,
15AHFVdj9nJyxuZNSh2nDAkxPompNoDZeb,0,wallet,15AHFVdj9nJyxuZNSh2nDAkxPompNoDZeb,True,True,1,15AHFVdj9nJyxuZNSh2nDAkxPompNoDZeb,wallet,
15HY6EBvRDaHP3WtfquyRrVYsYt4nNAgxK,0,wallet,15HY6EBvRDaHP3WtfquyRrVYsYt4nNAgxK,True,True,1,15HY6EBvRDaHP3WtfquyRrVYsYt4nNAgxK,wallet,
15JCJQjdQMWaU3JFc4Eo8jTrUk32tXK8iS,0,wallet,15JCJQjdQMWaU3JFc4Eo8jTrUk32tXK8iS,True,True,1,15JCJQjdQMWaU3JFc4Eo8jTrUk32tXK8iS,wallet,
15NHnFuqK4pVkKZQCxGdfpCeg1ZcneV9en,0,wallet,15NHnFuqK4pVkKZQCxGdfpCeg1ZcneV9en,True,True,1,15NHnFuqK4pVkKZQCxGdfpCeg1ZcneV9en,wallet,
15NUbEbq3vtnhb9DvLH3CZiTKWM8yra7zv,0,wallet,15NUbEbq3vtnhb9DvLH3CZiTKWM8yra7zv,True,True,1,15NUbEbq3vtnhb9DvLH3CZiTKWM8yra7zv,wallet,
15TiDjTFrBNDVjDY4cQN888tR5sGQ8T599,0,wallet,15TiDjTFrBNDVjDY4cQN888tR5sGQ8T599,True,True,1,15TiDjTFrBNDVjDY4cQN888tR5sGQ8T599,wallet,
15XqFYZNP9aBdumeGnH5GQzk7sydTuQroz,0,wallet,15XqFYZNP9aBdumeGnH5GQzk7sydTuQroz,True,True,1,15XqFYZNP9aBdumeGnH5GQzk7sydTuQroz,wallet,
15ZnXriJiezVyjhKyFWB1ZQX6Ho5h1fkXB,0,wallet,15ZnXriJiezVyjhKyFWB1ZQX6Ho5h1fkXB,True,True,1,15ZnXriJiezVyjhKyFWB1ZQX6Ho5h1fkXB,wallet,
15fEjetaRTXEZZK1PPG3iYZhFzRy3MV47U,0,wallet,15fEjetaRTXEZZK1PPG3iYZhFzRy3MV47U,True,True,1,15fEjetaRTXEZZK1PPG3iYZhFzRy3MV47U,wallet,
15g2ZDL8nG9ZiPLxGm4wMy1gumcVHJTfRj,0,wallet,15g2ZDL8nG9ZiPLxGm4wMy1gumcVHJTfRj,True,True,1,15g2ZDL8nG9ZiPLxGm4wMy1gumcVHJTfRj,wallet,
15gLXAmh6o9UnrEb6mCZ5XMGhSM1EDD2jJ,0,wallet,15gLXAmh6o9UnrEb6mCZ5XMGhSM1EDD2jJ,True,True,1,15gLXAmh6o9UnrEb6mCZ5XMGhSM1EDD2jJ,wallet,
15kbfCvgBDWGS3aRNbxTesPFcpbA2KVa3N,0,wallet,15kbfCvgBDWGS3aRNbxTesPFcpbA2KVa3N,True,True,1,15kbfCvgBDWGS3aRNbxTesPFcpbA2KVa3N,wallet,
15sD5fZQDXsktA3wxUoDqwtjCpb69qDHfo,0,wallet,15sD5fZQDXsktA3wxUoDqwtjCpb69qDHfo,True,True,1,15sD5fZQDXsktA3wxUoDqwtjCpb69qDHfo,wallet,
15vZmv9G6nGWpo7nF27NM6M9tPshqDxnyD,0,wallet,15vZmv9G6nGWpo7nF27NM6M9tPshqDxnyD,True,True,1,15vZmv9G6nGWpo7nF27NM6M9tPshqDxnyD,wallet,
15xLLnHWtHF36nLpwoHekdo4jBhXbjVTuu,0,wallet,15xLLnHWtHF36nLpwoHekdo4jBhXbjVTuu,True,True,1,15xLLnHWtHF36nLpwoHekdo4jBhXbjVTuu,wallet,
161uuFYKzKaNupTop6tRvFEFLZvUFrAWdt,0,wallet,161uuFYKzKaNupTop6tRvFEFLZvUFrAWdt,True,True,1,161uuFYKzKaNupTop6tRvFEFLZvUFrAWdt,wallet,
1653dJ71bo3H5pR3Cw8ZTE29AGtKK1GNGs,0,wallet,1653dJ71bo3H5pR3Cw8ZTE29AGtKK1GNGs,True,True,1,1653dJ71bo3H5pR3Cw8ZTE29AGtKK1GNGs,wallet,
1668sDewS38v53FNshiGd8WHLMr8YAJoBL,0,wallet,1668sDewS38v53FNshiGd8WHLMr8YAJoBL,True,True,1,1668sDewS38v53FNshiGd8WHLMr8YAJoBL,wallet,
166XQjeB87Eruq7mK4yHQUjccu3et1NtCV,0,wallet,166XQjeB87Eruq7mK4yHQUjccu3et1NtCV,True,True,1,166XQjeB87Eruq7mK4yHQUjccu3et1NtCV,wallet,
16B5vBKbuu9wCYbQMzRE8tCoUMkWUpYAwy,0,wallet,16B5vBKbuu9wCYbQMzRE8tCoUMkWUpYAwy,True,True,1,16B5vBKbuu9wCYbQMzRE8tCoUMkWUpYAwy,wallet,
16Dt2AsozzUrVApehZtFUYatiG2LTnrMtj,0,wallet,16Dt2AsozzUrVApehZtFUYatiG2LTnrMtj,True,True,1,16Dt2AsozzUrVApehZtFUYatiG2LTnrMtj,wallet,
16EWVNgruRqCqFrWtwjMKDqZRwHcsg1VBv,0,wallet,16EWVNgruRqCqFrWtwjMKDqZRwHcsg1VBv,True,True,1,16EWVNgruRqCqFrWtwjMKDqZRwHcsg1VBv,wallet,
16KDz1hdNf3WWC3sZzhxc3cbJDuyHuQkvV,0,wallet,16KDz1hdNf3WWC3sZzhxc3cbJDuyHuQkvV,True,True,1,16KDz1hdNf3WWC3sZzhxc3cbJDuyHuQkvV,wallet,
